Date,Day,Daily maximum UTCI [˚C],Daily mean UTCI [˚C],3-day mean UTCI [˚C],daily difference mean UTCI [˚C]
2016-07-06,1,18.4000,17.0538,17.9846,4.1923
2016-07-07,2,22.4000,19.5692,16.4949,2.5154
2016-07-08,3,17.0000,15.2462,17.2897,-4.3231
2016-07-09,4,22.4000,20.2077,18.3410,4.9615
2016-07-10,5,25.5000,22.3615,19.2718,2.1538
